course_id,course_name,instructor,time_room,maximum_number,number_of_assigned,priority_1_count,cutoff_priority,cutoff_priority_count,seats_before_cutoff,seats_remaining_at_cutoff,cutoff_accept_rate,recommended_max_priority,no_chance_after_priority,recommendation
9040,Theory and Skills of Creativity 創造力之理論與技巧,"Huang, Chin-Chun / 黃金俊",Thursday 9 (17:00 - 17:50) | General Education Building 122 Thursday A (18:00 - 18:50) | General Education Building 122,50,782,379,1.0,379,0,50,0.132,1.0,1,建議填在第 1 志願以內才有機會
9036,Mass Communication and Social Life 大眾傳播與生活,"Lu, Yu-Nu / 呂郁女",Thursday 7 (15:00 - 15:50) | General Education Building 214 Thursday 8 (16:00 - 16:50) | General Education Building 214,120,1307,868,1.0,868,0,120,0.138,1.0,1,建議填在第 1 志願以內才有機會
9009,The psychology of memory in everyday life 日常生活中的記憶心理學,"Cheng, Shih-Kuen / 鄭仕坤",Thursday 3 (10:00 - 10:50) | Liberal Arts Building #1 101 Thursday 4 (11:00 - 11:50) | Liberal Arts Building #1 101,50,668,329,1.0,329,0,50,0.152,1.0,1,建議填在第 1 志願以內才有機會
9005,SQ(Spiritual Quotient)—Beyond IQ and EQ 精神能力(SQ)—IQ與EQ之外的生命資本,"Cheng, Chin-Fa / 程進發",Wednesday 1 (08:00 - 08:50) | Liberal Arts Building #1 113 Wednesday 2 (09:00 - 09:50) | Liberal Arts Building #1 113,50,571,281,1.0,281,0,50,0.178,1.0,1,建議填在第 1 志願以內才有機會
9041,Theory and Practice of Creativity and Multiple Intelligence 創造力與多元智慧的理念與實踐,"Huang, Chin-Chun / 黃金俊",Thursday B (19:00 - 19:50) | General Education Building 122 Thursday C (20:00 - 20:50) | General Education Building 122,50,682,272,1.0,272,0,50,0.184,1.0,1,建議填在第 1 志願以內才有機會
9034,Life Education 生命教育,"Cheng, Chin-Fa / 程進發",Wednesday 3 (10:00 - 10:50) | Liberal Arts Building #1 113 Wednesday 4 (11:00 - 11:50) | Liberal Arts Building #1 113,50,573,254,1.0,254,0,50,0.197,1.0,1,建議填在第 1 志願以內才有機會
9003,Famous Classical Music and Score Music Appreciation 經典古典音樂與電影配樂之賞析,"CHEN,HUI-CHUAN / 陳慧娟",Monday 5 (13:00 - 13:50) | Liberal Arts Building #1 101 Monday 6 (14:00 - 14:50) | Liberal Arts Building #1 101,50,451,229,1.0,229,1,49,0.214,1.0,1,建議填在第 1 志願以內才有機會
9021,The basic concepts of criminal law 刑法概論,"Wen, Tzu-Te / 溫祖德",Monday 7 (15:00 - 15:50) | Teaching & Research Building A201 Monday 8 (16:00 - 16:50) | Teaching & Research Building A201,50,424,220,1.0,220,0,50,0.227,1.0,1,建議填在第 1 志願以內才有機會
9004,Introduction to Western Music and Musician 西方古典音樂欣賞,"Weng,Li-Mei / 翁立美",Tuesday 9 (17:00 - 17:50) | General Education Building 122 Tuesday A (18:00 - 18:50) | General Education Building 122,120,870,462,1.0,462,1,119,0.258,1.0,1,建議填在第 1 志願以內才有機會
9008,Exploring Hakka 體驗客家,"Chen, Yen-Jung / 陳彥蓉",Monday 3 (10:00 - 10:50) | Liberal Arts Building #1 106 Monday 4 (11:00 - 11:50) | Liberal Arts Building #1 106,50,392,193,1.0,193,0,50,0.259,1.0,1,建議填在第 1 志願以內才有機會
9039,"Gender, Technology and Society 性別、科技與社會","Chiang, Chen-Yin / 姜貞吟 Yann-Jy Yang / 楊燕枝",Thursday 5 (13:00 - 13:50) | Zhi-Xi Building 002 Thursday 6 (14:00 - 14:50) | Zhi-Xi Building 002 Thursday 7 (15:00 - 15:50) | Zhi-Xi Building 002,50,440,187,1.0,187,0,50,0.267,1.0,1,建議填在第 1 志願以內才有機會
9037,Data Collection and Report Writing 資料蒐集與報告寫作,"Chu, Pi-Ching / 朱碧靜",Thursday 9 (17:00 - 17:50) | Teaching & Research Building A201 Thursday A (18:00 - 18:50) | Teaching & Research Building A201,50,445,185,1.0,185,0,50,0.27,1.0,1,建議填在第 1 志願以內才有機會
9002,Transition from Audience to Speaker: Story Analysis and Presentation 聽故事到說故事-故事分析與展演,"Kang, Pei / 康珮",Thursday 5 (13:00 - 13:50) | Liberal Arts Building #1 101 Thursday 6 (14:00 - 14:50) | Liberal Arts Building #1 101,50,344,171,1.0,171,1,49,0.287,1.0,1,建議填在第 1 志願以內才有機會
9001,Piano Literature Appreciation 鋼琴音樂作品欣賞,"Tseng, Yun-Hsin / 曾韻心",Tuesday 7 (15:00 - 15:50) | Liberal Arts Building #1 101 Tuesday 8 (16:00 - 16:50) | Liberal Arts Building #1 101,50,331,164,1.0,164,0,50,0.305,1.0,1,建議填在第 1 志願以內才有機會
9047,A Concise Introduction to Neurolinguistics 神經科學的語言筆記,"Hsu, Chun-Hsien / 徐峻賢",Thursday 3 (10:00 - 10:50) | Liberal Arts Building #1 113 Thursday 4 (11:00 - 11:50) | Liberal Arts Building #1 113,50,377,149,1.0,149,0,50,0.336,1.0,1,建議填在第 1 志願以內才有機會
9007,Introduction to Western Classical Music 西洋古典音樂入門賞析,"Tseng, Yun-Hsin / 曾韻心",Tuesday 5 (13:00 - 13:50) | Liberal Arts Building #1 101 Tuesday 6 (14:00 - 14:50) | Liberal Arts Building #1 101,50,288,144,1.0,144,0,50,0.347,1.0,1,建議填在第 1 志願以內才有機會
9024,Sociology of consumption 消費社會學,"Lee, Yu-Ying / 李玉瑛",Thursday 3 (10:00 - 10:50) | Liberal Arts Building #1 106 Thursday 4 (11:00 - 11:50) | Liberal Arts Building #1 106,50,349,144,1.0,144,0,50,0.347,1.0,1,建議填在第 1 志願以內才有機會
9061,Infographic and Visual Communication 資訊圖表與視覺傳播,"Huang,Wendy / 黃文珊",Friday 5 (13:00 - 13:50) | General Education Building 122 Friday 6 (14:00 - 14:50) | General Education Building 122,50,407,144,1.0,144,0,50,0.347,1.0,1,建議填在第 1 志願以內才有機會
9023,Risk and Society 風險與社會,"Chiang, Chen-Yin / 姜貞吟 Hsu,Yu-Wen / 徐郁雯",Wednesday 3 (10:00 - 10:50) | Liberal Arts Building #1 106 Wednesday 4 (11:00 - 11:50) | Liberal Arts Building #1 106,50,358,143,1.0,143,0,50,0.35,1.0,1,建議填在第 1 志願以內才有機會
9035,Introduction to History of International Relations 戰爭與和平：近代世界外交史概論,"Chang, Jung-Ming / 章榮明",Monday 3 (10:00 - 10:50) | Liberal Arts Building #1 101 Monday 4 (11:00 - 11:50) | Liberal Arts Building #1 101,50,289,138,1.0,138,0,50,0.362,1.0,1,建議填在第 1 志願以內才有機會
9019,International Politics 國際政治,"Han, Bao-Jung / 韓保中",Thursday 7 (15:00 - 15:50) | Liberal Arts Building #1 113 Thursday 8 (16:00 - 16:50) | Liberal Arts Building #1 113,50,341,134,1.0,134,0,50,0.373,1.0,1,建議填在第 1 志願以內才有機會
9060,Programming-Python 程式設計-Python,"CHANG,CHIA-KAI / 張家凱",Wednesday 5 (13:00 - 13:50) | Zhi-Xi Building 202 Wednesday 6 (14:00 - 14:50) | Zhi-Xi Building 202 Wednesday 7 (15:00 - 15:50) | Zhi-Xi Building 202,50,221,129,1.0,129,0,50,0.388,1.0,1,建議填在第 1 志願以內才有機會
9032,International Relations 國際關係概論,"Han, Bao-Jung / 韓保中",Tuesday 5 (13:00 - 13:50) | Liberal Arts Building #1 113 Tuesday 6 (14:00 - 14:50) | Liberal Arts Building #1 113,50,293,126,1.0,126,0,50,0.397,1.0,1,建議填在第 1 志願以內才有機會
9029,The International Space Politics 國際太空政治,"Cheng, Tzu-Chen / 鄭子真",Thursday 3 (10:00 - 10:50) | Teaching & Research Building A201 Thursday 4 (11:00 - 11:50) | Teaching & Research Building A201,50,292,125,1.0,125,0,50,0.4,1.0,1,建議填在第 1 志願以內才有機會
9018,Disabilities and Taiwanese Society 身心障礙與台灣社會,"Yang-Yi,Zheng / 鄭揚宜",Monday 3 (10:00 - 10:50) | Liberal Arts Building #1 113 Monday 4 (11:00 - 11:50) | Liberal Arts Building #1 113,50,284,123,1.0,123,0,50,0.407,1.0,1,建議填在第 1 志願以內才有機會
9030,The Geopolitics of Northeast Asia 東北亞地緣政治,"Cheng, Tzu-Chen / 鄭子真",Thursday 5 (13:00 - 13:50) | Teaching & Research Building A201 Thursday 6 (14:00 - 14:50) | Teaching & Research Building A201,50,283,117,1.0,117,0,50,0.427,1.0,1,建議填在第 1 志願以內才有機會
9058,Food Safety and Life 食品安全與生活,LuLi-Teh / 呂理德,Thursday 3 (10:00 - 10:50) | Teaching & Research Building A003 Thursday 4 (11:00 - 11:50) | Teaching & Research Building A003,120,533,263,1.0,263,1,119,0.452,1.0,1,建議填在第 1 志願以內才有機會
9045,An Introduction to Modern Astronomy 現代天文學簡介,Kinoshita Daisuke / 木下大輔,Wednesday 7 (15:00 - 15:50) | Teaching & Research Building A203 Wednesday 8 (16:00 - 16:50) | Teaching & Research Building A203,130,526,286,1.0,286,0,130,0.455,1.0,1,建議填在第 1 志願以內才有機會
9049,Design Thinking and Mobile Application Programming Design 設計思考與行動APP程式設計應用,"Yeh,Yu-Fo / 葉俞佛",Friday 3 (10:00 - 10:50) | Zhi-Xi Building 002 Friday 4 (11:00 - 11:50) | Zhi-Xi Building 002,50,241,110,1.0,110,0,50,0.455,1.0,1,建議填在第 1 志願以內才有機會
9054,Introduction to machine learning 機器學習概論,"Huang,Yu-Qing / 黃鈺晴",Friday 3 (10:00 - 10:50) | Zhi-Xi Building 202 Friday 4 (11:00 - 11:50) | Zhi-Xi Building 202,50,210,102,1.0,102,0,50,0.49,1.0,1,建議填在第 1 志願以內才有機會
9011,Social Enterprise 社會企業,"Chen, Yen-Jung / 陳彥蓉",Monday 5 (13:00 - 13:50) | Liberal Arts Building #1 106 Monday 6 (14:00 - 14:50) | Liberal Arts Building #1 106,50,209,100,1.0,100,0,50,0.5,1.0,1,建議填在第 1 志願以內才有機會
9043,Understanding Atmosphere 認識大氣,"Wang, Kuo-Ying / 王國英",Wednesday 3 (10:00 - 10:50) | Teaching & Research Building A001 Wednesday 4 (11:00 - 11:50) | Teaching & Research Building A001,120,565,234,1.0,234,0,120,0.513,1.0,1,建議填在第 1 志願以內才有機會
9033,International Relations 國際關係概論,"Han, Bao-Jung / 韓保中",Thursday 3 (10:00 - 10:50) | Liberal Arts Building #1 113 Thursday 4 (11:00 - 11:50) | Liberal Arts Building #1 113,50,239,90,1.0,90,0,50,0.556,1.0,1,建議填在第 1 志願以內才有機會
9042,Introduction to Geophysics 通識地球物理,"Chen, Chow-Son / 陳洲生",Monday 5 (13:00 - 13:50) | General Education Building 122 Monday 6 (14:00 - 14:50) | General Education Building 122,120,419,205,1.0,205,0,120,0.585,1.0,1,建議填在第 1 志願以內才有機會
9025,International Politics of Technology 國際科技政治,"Chou, Kuan-Chu / 周冠竹",Wednesday 5 (13:00 - 13:50) | Liberal Arts Building #1 106 Wednesday 6 (14:00 - 14:50) | Liberal Arts Building #1 106,50,189,84,1.0,84,0,50,0.595,1.0,1,建議填在第 1 志願以內才有機會
9016,Intellectual Property Right 智慧財產權概論,Yann-Jy Yang / 楊燕枝,Wednesday 3 (10:00 - 10:50) | General Education Building 214 Wednesday 4 (11:00 - 11:50) | General Education Building 214,120,467,194,1.0,194,0,120,0.619,1.0,1,建議填在第 1 志願以內才有機會
9013,digital storytelling 數位敘事,Tu Sheng Tsung / 杜聖聰,Thursday 2 (09:00 - 09:50) | General Education Building 214 Thursday 3 (10:00 - 10:50) | General Education Building 214 Thursday 4 (11:00 - 11:50) | General Education Building 214,50,162,80,1.0,80,0,50,0.625,1.0,1,建議填在第 1 志願以內才有機會
9057,Introduction to Artificial Intelligence Intelligence Ethics 人工智慧倫理導論,"Yang-Yi,Zheng / 鄭揚宜",Tuesday 5 (13:00 - 13:50) | General Education Building 214 Tuesday 6 (14:00 - 14:50) | General Education Building 214,50,184,78,1.0,78,0,50,0.641,1.0,1,建議填在第 1 志願以內才有機會
9059,Programming-Python 程式設計-Python,"Huang,Yu-Qing / 黃鈺晴",Monday 2 (09:00 - 09:50) | Zhi-Xi Building 002 Monday 3 (10:00 - 10:50) | Zhi-Xi Building 002 Monday 4 (11:00 - 11:50) | Zhi-Xi Building 002,50,153,78,1.0,78,0,50,0.641,1.0,1,建議填在第 1 志願以內才有機會
